treatment,date,day,vehicle_1,vehicle_2,vehicle_3,vehicle_4,vehicle_5,dpep_1,dpep_2,dpep_3,dpep_4,dpep_5,abt_1,abt_2,abt_3,abt_4,abt_5
0,11-Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18-Jul,7,114.6891362,98.91226368,89.12551304,129.9029247,124.7164544,142.6114014,103.3951772,94.61696294,104.5168389,99.64983451,105.0232511,92.08376592,94.93162188,95.9635508,131.8050832
2,20-Jul,9,107.5968887,136.4207155,92.82706129,158.2236741,153.3303548,76.08776828,85.16950646,56.17651595,61.49704058,67.36537383,54.40866856,78.32907072,75.5128691,65.03127417,89.62083117
3,22-Jul,11,98.39603566,218.2437022,164.6017489,194.2668603,105.9072076,73.32371849,78.70994978,131.7142606,104.785879,55.61097106,152.7182625,141.8987007,114.3268619,91.96987582,116.579862
4,25-Jul,14,89.6458269,163.6892215,118.7234539,168.9457574,112.4731791,74.33108594,90.36527363,77.71263034,61.48553959,78.70907854,85.34796705,96.60453901,86.84349421,116.4053234,104.6075632
5,27-Jul,16,86.06042743,209.4100478,143.8184671,169.2012372,124.8672537,71.59353131,133.5519387,80.23827292,68.54387685,78.75129162,89.9704246,64.65526753,85.15239563,111.9249062,108.7555825
